38832.6,73000.6
49383.6,80060.9

49383.6,80060.9
38832.6,73000.6

38832.6,73000.6
48698.5,77708.3

48698.5,77708.3
38832.6,73000.6

27930.5,7818.41
24429.7,16400.9

24429.7,16400.9
27930.5,7818.41

27930.5,7818.41
13289.7,9842.38

13289.7,9842.38
27930.5,7818.41

27930.5,7818.41
38054.4,9733.37

38054.4,9733.37
27930.5,7818.41

27930.5,7818.41
24073.6,22269.5

24073.6,22269.5
27930.5,7818.41

27930.5,7818.41
40092.9,5801.67

40092.9,5801.67
27930.5,7818.41

27930.5,7818.41
29256.3,11490.2

29256.3,11490.2
27930.5,7818.41

27930.5,7818.41
42249.2,6048.98

42249.2,6048.98
27930.5,7818.41

27930.5,7818.41
40310.5,7467.97

40310.5,7467.97
27930.5,7818.41

27930.5,7818.41
22624.1,5028.63

22624.1,5028.63
27930.5,7818.41

27930.5,7818.41
40269.2,15110.2

40269.2,15110.2
27930.5,7818.41

27930.5,7818.41
18450.5,6013.82

18450.5,6013.82
27930.5,7818.41

26181.1,81976.5
25221.3,94003

25221.3,94003
26181.1,81976.5

26181.1,81976.5
26788.6,87145.6

26788.6,87145.6
26181.1,81976.5

26181.1,81976.5
18671.5,75094.3

18671.5,75094.3
26181.1,81976.5

26181.1,81976.5
15962.9,91351.7

15962.9,91351.7
26181.1,81976.5

26181.1,81976.5
32448.3,80856

32448.3,80856
26181.1,81976.5

26181.1,81976.5
18924.1,78420.4

18924.1,78420.4
26181.1,81976.5

26181.1,81976.5
36163.1,83262.4

36163.1,83262.4
26181.1,81976.5

26181.1,81976.5
20602.8,79084.5

20602.8,79084.5
26181.1,81976.5

26181.1,81976.5
16824.9,71163.4

16824.9,71163.4
26181.1,81976.5

17222.6,55212.3
31249.9,51526.3

31249.9,51526.3
17222.6,55212.3

17222.6,55212.3
16945.2,56054.1

16945.2,56054.1
17222.6,55212.3

17222.6,55212.3
4733.39,59745.3

4733.39,59745.3
17222.6,55212.3

17222.6,55212.3
19568.5,47748.9

19568.5,47748.9
17222.6,55212.3

17222.6,55212.3
4497.41,60428.4

4497.41,60428.4
17222.6,55212.3

17222.6,55212.3
10343,51942.8

10343,51942.8
17222.6,55212.3

17222.6,55212.3
17364.6,40499.6

17364.6,40499.6
17222.6,55212.3

17222.6,55212.3
23547,55743

23547,55743
17222.6,55212.3

17222.6,55212.3
24939.9,47792.3

24939.9,47792.3
17222.6,55212.3

47394,28403.1
42536,31263.4

42536,31263.4
47394,28403.1

47394,28403.1
54043,32362.2

54043,32362.2
47394,28403.1

47394,28403.1
55331.2,33865

55331.2,33865
47394,28403.1

47394,28403.1
43553.2,35102.7

43553.2,35102.7
47394,28403.1

47394,28403.1
49590.6,39326.1

49590.6,39326.1
47394,28403.1

47394,28403.1
40201.8,24613.6

40201.8,24613.6
47394,28403.1

47394,28403.1
41611.7,20408.2

41611.7,20408.2
47394,28403.1

47394,28403.1
41429.3,28026.5

41429.3,28026.5
47394,28403.1

47394,28403.1
54290,19360.7

54290,19360.7
47394,28403.1

47394,28403.1
43587.8,41675.9

43587.8,41675.9
47394,28403.1

97082.1,54218.8
88641.9,42168.1

88641.9,42168.1
97082.1,54218.8

97082.1,54218.8
89931,61650.5

89931,61650.5
97082.1,54218.8

97082.1,54218.8
98214.8,52684.7

98214.8,52684.7
97082.1,54218.8

97082.1,54218.8
94091.1,54916.8

94091.1,54916.8
97082.1,54218.8

97082.1,54218.8
97029.4,57806.1

97029.4,57806.1
97082.1,54218.8

97082.1,54218.8
97107,67433.9

97107,67433.9
97082.1,54218.8

33731.8,60291.6
41704.2,57905.4

41704.2,57905.4
33731.8,60291.6

33731.8,60291.6
44933.4,51198.4

44933.4,51198.4
33731.8,60291.6

33731.8,60291.6
35167.8,69471.4

35167.8,69471.4
33731.8,60291.6

33731.8,60291.6
37246.1,56207.6

37246.1,56207.6
33731.8,60291.6

33731.8,60291.6
45226.3,52240.9

45226.3,52240.9
33731.8,60291.6

33731.8,60291.6
31249.9,51526.3

31249.9,51526.3
33731.8,60291.6

33731.8,60291.6
32724.4,47723.8

32724.4,47723.8
33731.8,60291.6

33731.8,60291.6
23547,55743

23547,55743
33731.8,60291.6

33731.8,60291.6
34304.9,56864.4

34304.9,56864.4
33731.8,60291.6

33731.8,60291.6
38832.6,73000.6

38832.6,73000.6
33731.8,60291.6

10146,93713.1
20422.4,98314.1

20422.4,98314.1
10146,93713.1

10146,93713.1
15962.9,91351.7

15962.9,91351.7
10146,93713.1

10146,93713.1
10129,95341.1

10129,95341.1
10146,93713.1

10146,93713.1
8850.16,88273.4

8850.16,88273.4
10146,93713.1

10146,93713.1
6807.02,80847.2

6807.02,80847.2
10146,93713.1

10146,93713.1
9471.62,87450.4

9471.62,87450.4
10146,93713.1

10146,93713.1
908.325,96563.3

908.325,96563.3
10146,93713.1

65790.3,38980.8
58125.2,42936.9

58125.2,42936.9
65790.3,38980.8

65790.3,38980.8
59224.5,51499.4

59224.5,51499.4
65790.3,38980.8

65790.3,38980.8
74280.9,42726.4

74280.9,42726.4
65790.3,38980.8

65790.3,38980.8
78101.1,36523.9

78101.1,36523.9
65790.3,38980.8

65790.3,38980.8
74013.5,35902.2

74013.5,35902.2
65790.3,38980.8

65790.3,38980.8
54043,32362.2

54043,32362.2
65790.3,38980.8

65790.3,38980.8
55331.2,33865

55331.2,33865
65790.3,38980.8

65790.3,38980.8
69637.8,45512.5

69637.8,45512.5
65790.3,38980.8

65790.3,38980.8
78311.9,39399.4

78311.9,39399.4
65790.3,38980.8

65790.3,38980.8
67009.6,25589.9

67009.6,25589.9
65790.3,38980.8

42715,94821
53965.9,90212.8

53965.9,90212.8
42715,94821

42715,94821
40803.7,91446.3

40803.7,91446.3
42715,94821

42715,94821
49177.2,84317.4

49177.2,84317.4
42715,94821

42715,94821
45867.7,84436.4

45867.7,84436.4
42715,94821

42715,94821
36163.1,83262.4

36163.1,83262.4
42715,94821

42715,94821
54335.1,86400.1

54335.1,86400.1
42715,94821

34315.8,55218.9
41704.2,57905.4

41704.2,57905.4
34315.8,55218.9

34315.8,55218.9
44933.4,51198.4

44933.4,51198.4
34315.8,55218.9

34315.8,55218.9
35167.8,69471.4

35167.8,69471.4
34315.8,55218.9

34315.8,55218.9
37246.1,56207.6

37246.1,56207.6
34315.8,55218.9

34315.8,55218.9
45226.3,52240.9

45226.3,52240.9
34315.8,55218.9

34315.8,55218.9
31249.9,51526.3

31249.9,51526.3
34315.8,55218.9

34315.8,55218.9
48016.8,49760

48016.8,49760
34315.8,55218.9

34315.8,55218.9
28956.6,43648.2

28956.6,43648.2
34315.8,55218.9

34315.8,55218.9
32724.4,47723.8

32724.4,47723.8
34315.8,55218.9

34315.8,55218.9
23547,55743

23547,55743
34315.8,55218.9

34315.8,55218.9
24939.9,47792.3

24939.9,47792.3
34315.8,55218.9

34315.8,55218.9
34304.9,56864.4

34304.9,56864.4
34315.8,55218.9

34315.8,55218.9
33731.8,60291.6

33731.8,60291.6
34315.8,55218.9

96982.4,1534.75
93870.2,9434.99

93870.2,9434.99
96982.4,1534.75

96982.4,1534.75
87037.9,11238.2

87037.9,11238.2
96982.4,1534.75

36502.9,44046.8
41704.2,57905.4

41704.2,57905.4
36502.9,44046.8

36502.9,44046.8
42536,31263.4

42536,31263.4
36502.9,44046.8

36502.9,44046.8
44933.4,51198.4

44933.4,51198.4
36502.9,44046.8

36502.9,44046.8
33862.8,39785.4

33862.8,39785.4
36502.9,44046.8

36502.9,44046.8
37246.1,56207.6

37246.1,56207.6
36502.9,44046.8

36502.9,44046.8
45226.3,52240.9

45226.3,52240.9
36502.9,44046.8

36502.9,44046.8
31249.9,51526.3

31249.9,51526.3
36502.9,44046.8

36502.9,44046.8
48016.8,49760

48016.8,49760
36502.9,44046.8

36502.9,44046.8
28956.6,43648.2

28956.6,43648.2
36502.9,44046.8

36502.9,44046.8
43553.2,35102.7

43553.2,35102.7
36502.9,44046.8

36502.9,44046.8
49590.6,39326.1

49590.6,39326.1
36502.9,44046.8

36502.9,44046.8
32724.4,47723.8

32724.4,47723.8
36502.9,44046.8

36502.9,44046.8
34142.9,37136.4

34142.9,37136.4
36502.9,44046.8

36502.9,44046.8
25037.4,38492.6

25037.4,38492.6
36502.9,44046.8

36502.9,44046.8
31963.5,33830.9

31963.5,33830.9
36502.9,44046.8

36502.9,44046.8
24939.9,47792.3

24939.9,47792.3
36502.9,44046.8

36502.9,44046.8
43587.8,41675.9

43587.8,41675.9
36502.9,44046.8

36502.9,44046.8
34304.9,56864.4

34304.9,56864.4
36502.9,44046.8

36502.9,44046.8
34315.8,55218.9

34315.8,55218.9
36502.9,44046.8

76016.4,39598.3
81259.1,49859.2

81259.1,49859.2
76016.4,39598.3

76016.4,39598.3
74280.9,42726.4

74280.9,42726.4
76016.4,39598.3

76016.4,39598.3
82463.7,42443

82463.7,42443
76016.4,39598.3

76016.4,39598.3
78101.1,36523.9

78101.1,36523.9
76016.4,39598.3

76016.4,39598.3
88641.9,42168.1

88641.9,42168.1
76016.4,39598.3

76016.4,39598.3
73188,53067.7

73188,53067.7
76016.4,39598.3

76016.4,39598.3
74013.5,35902.2

74013.5,35902.2
76016.4,39598.3

76016.4,39598.3
83086.8,29650.8

83086.8,29650.8
76016.4,39598.3

76016.4,39598.3
69637.8,45512.5

69637.8,45512.5
76016.4,39598.3

76016.4,39598.3
78311.9,39399.4

78311.9,39399.4
76016.4,39598.3

76016.4,39598.3
65790.3,38980.8

65790.3,38980.8
76016.4,39598.3

21036.8,2747.51
24429.7,16400.9

24429.7,16400.9
21036.8,2747.51

21036.8,2747.51
13289.7,9842.38

13289.7,9842.38
21036.8,2747.51

21036.8,2747.51
29256.3,11490.2

29256.3,11490.2
21036.8,2747.51

21036.8,2747.51
22624.1,5028.63

22624.1,5028.63
21036.8,2747.51

21036.8,2747.51
9415.19,7046.33

9415.19,7046.33
21036.8,2747.51

21036.8,2747.51
18450.5,6013.82

18450.5,6013.82
21036.8,2747.51

21036.8,2747.51
27930.5,7818.41

27930.5,7818.41
21036.8,2747.51

20482.3,19301
31562.9,26899.9

31562.9,26899.9
20482.3,19301

20482.3,19301
24429.7,16400.9

24429.7,16400.9
20482.3,19301

20482.3,19301
13289.7,9842.38

13289.7,9842.38
20482.3,19301

20482.3,19301
19563.7,21617.2

19563.7,21617.2
20482.3,19301

20482.3,19301
24073.6,22269.5

24073.6,22269.5
20482.3,19301

20482.3,19301
29256.3,11490.2

29256.3,11490.2
20482.3,19301

20482.3,19301
19031.6,24825.5

19031.6,24825.5
20482.3,19301

20482.3,19301
22624.1,5028.63

22624.1,5028.63
20482.3,19301

20482.3,19301
28402.8,29583

28402.8,29583
20482.3,19301

20482.3,19301
17215,30142.3

17215,30142.3
20482.3,19301

20482.3,19301
14804.8,25870.9

14804.8,25870.9
20482.3,19301

20482.3,19301
18450.5,6013.82

18450.5,6013.82
20482.3,19301

20482.3,19301
27930.5,7818.41

27930.5,7818.41
20482.3,19301

43984.9,63679.2
41704.2,57905.4

41704.2,57905.4
43984.9,63679.2

43984.9,63679.2
57738.5,66111.4

57738.5,66111.4
43984.9,63679.2

43984.9,63679.2
44933.4,51198.4

44933.4,51198.4
43984.9,63679.2

43984.9,63679.2
35167.8,69471.4

35167.8,69471.4
43984.9,63679.2

43984.9,63679.2
37246.1,56207.6

37246.1,56207.6
43984.9,63679.2

43984.9,63679.2
45226.3,52240.9

45226.3,52240.9
43984.9,63679.2

43984.9,63679.2
48016.8,49760

48016.8,49760
43984.9,63679.2

43984.9,63679.2
45517.2,69759.2

45517.2,69759.2
43984.9,63679.2

43984.9,63679.2
53420.4,53919.9

53420.4,53919.9
43984.9,63679.2

43984.9,63679.2
47728.8,74994.6

47728.8,74994.6
43984.9,63679.2

43984.9,63679.2
48698.5,77708.3

48698.5,77708.3
43984.9,63679.2

43984.9,63679.2
34304.9,56864.4

34304.9,56864.4
43984.9,63679.2

43984.9,63679.2
56934.5,68660.6

56934.5,68660.6
43984.9,63679.2

43984.9,63679.2
38832.6,73000.6

38832.6,73000.6
43984.9,63679.2

43984.9,63679.2
33731.8,60291.6

33731.8,60291.6
43984.9,63679.2

43984.9,63679.2
34315.8,55218.9

34315.8,55218.9
43984.9,63679.2

27846.9,33212.6
42536,31263.4

42536,31263.4
27846.9,33212.6

27846.9,33212.6
31562.9,26899.9

31562.9,26899.9
27846.9,33212.6

27846.9,33212.6
33862.8,39785.4

33862.8,39785.4
27846.9,33212.6

27846.9,33212.6
19563.7,21617.2

19563.7,21617.2
27846.9,33212.6

27846.9,33212.6
24073.6,22269.5

24073.6,22269.5
27846.9,33212.6

27846.9,33212.6
28956.6,43648.2

28956.6,43648.2
27846.9,33212.6

27846.9,33212.6
15561.4,35713.1

15561.4,35713.1
27846.9,33212.6

27846.9,33212.6
17364.6,40499.6

17364.6,40499.6
27846.9,33212.6

27846.9,33212.6
34142.9,37136.4

34142.9,37136.4
27846.9,33212.6

27846.9,33212.6
19031.6,24825.5

19031.6,24825.5
27846.9,33212.6

27846.9,33212.6
25037.4,38492.6

25037.4,38492.6
27846.9,33212.6

27846.9,33212.6
31963.5,33830.9

31963.5,33830.9
27846.9,33212.6

27846.9,33212.6
28402.8,29583

28402.8,29583
27846.9,33212.6

27846.9,33212.6
17215,30142.3

17215,30142.3
27846.9,33212.6

27846.9,33212.6
41429.3,28026.5

41429.3,28026.5
27846.9,33212.6

27846.9,33212.6
14804.8,25870.9

14804.8,25870.9
27846.9,33212.6

27846.9,33212.6
24939.9,47792.3

24939.9,47792.3
27846.9,33212.6

27846.9,33212.6
36502.9,44046.8

36502.9,44046.8
27846.9,33212.6

30637,30080.9
42536,31263.4

42536,31263.4
30637,30080.9

30637,30080.9
31562.9,26899.9

31562.9,26899.9
30637,30080.9

30637,30080.9
33862.8,39785.4

33862.8,39785.4
30637,30080.9

30637,30080.9
19563.7,21617.2

19563.7,21617.2
30637,30080.9

30637,30080.9
24073.6,22269.5

24073.6,22269.5
30637,30080.9

30637,30080.9
28956.6,43648.2

28956.6,43648.2
30637,30080.9

30637,30080.9
43553.2,35102.7

43553.2,35102.7
30637,30080.9

30637,30080.9
40201.8,24613.6

40201.8,24613.6
30637,30080.9

30637,30080.9
41611.7,20408.2

41611.7,20408.2
30637,30080.9

30637,30080.9
34142.9,37136.4

34142.9,37136.4
30637,30080.9

30637,30080.9
19031.6,24825.5

19031.6,24825.5
30637,30080.9

30637,30080.9
25037.4,38492.6

25037.4,38492.6
30637,30080.9

30637,30080.9
31963.5,33830.9

31963.5,33830.9
30637,30080.9

30637,30080.9
28402.8,29583

28402.8,29583
30637,30080.9

30637,30080.9
17215,30142.3

17215,30142.3
30637,30080.9

30637,30080.9
41429.3,28026.5

41429.3,28026.5
30637,30080.9

30637,30080.9
20482.3,19301

20482.3,19301
30637,30080.9

30637,30080.9
27846.9,33212.6

27846.9,33212.6
30637,30080.9

23861.4,29984.9
31562.9,26899.9

31562.9,26899.9
23861.4,29984.9

23861.4,29984.9
24429.7,16400.9

24429.7,16400.9
23861.4,29984.9

23861.4,29984.9
33862.8,39785.4

33862.8,39785.4
23861.4,29984.9

23861.4,29984.9
19563.7,21617.2

19563.7,21617.2
23861.4,29984.9

23861.4,29984.9
24073.6,22269.5

24073.6,22269.5
23861.4,29984.9

23861.4,29984.9
28956.6,43648.2

28956.6,43648.2
23861.4,29984.9

23861.4,29984.9
15561.4,35713.1

15561.4,35713.1
23861.4,29984.9

23861.4,29984.9
17364.6,40499.6

17364.6,40499.6
23861.4,29984.9

23861.4,29984.9
34142.9,37136.4

34142.9,37136.4
23861.4,29984.9

23861.4,29984.9
19031.6,24825.5

19031.6,24825.5
23861.4,29984.9

23861.4,29984.9
25037.4,38492.6

25037.4,38492.6
23861.4,29984.9

23861.4,29984.9
31963.5,33830.9

31963.5,33830.9
23861.4,29984.9

23861.4,29984.9
28402.8,29583

28402.8,29583
23861.4,29984.9

23861.4,29984.9
17215,30142.3

17215,30142.3
23861.4,29984.9

23861.4,29984.9
14804.8,25870.9

14804.8,25870.9
23861.4,29984.9

23861.4,29984.9
20482.3,19301

20482.3,19301
23861.4,29984.9

23861.4,29984.9
27846.9,33212.6

27846.9,33212.6
23861.4,29984.9

23861.4,29984.9
30637,30080.9

30637,30080.9
23861.4,29984.9

72560.8,91624.5
72780,87225.8

72780,87225.8
72560.8,91624.5

72560.8,91624.5
65558.3,97889.3

65558.3,97889.3
72560.8,91624.5

72560.8,91624.5
64842.7,97967.7

64842.7,97967.7
72560.8,91624.5

72560.8,91624.5
74338.9,99475.6

74338.9,99475.6
72560.8,91624.5

72560.8,91624.5
80163.9,78828.9

80163.9,78828.9
72560.8,91624.5

72560.8,91624.5
77169.8,96862

77169.8,96862
72560.8,91624.5

72560.8,91624.5
62839.2,94242.5

62839.2,94242.5
72560.8,91624.5

13409.6,61839.3
16945.2,56054.1

16945.2,56054.1
13409.6,61839.3

13409.6,61839.3
18671.5,75094.3

18671.5,75094.3
13409.6,61839.3

13409.6,61839.3
4733.39,59745.3

4733.39,59745.3
13409.6,61839.3

13409.6,61839.3
4497.41,60428.4

4497.41,60428.4
13409.6,61839.3

13409.6,61839.3
1049.96,65286.6

1049.96,65286.6
13409.6,61839.3

13409.6,61839.3
10343,51942.8

10343,51942.8
13409.6,61839.3

13409.6,61839.3
16824.9,71163.4

16824.9,71163.4
13409.6,61839.3

13409.6,61839.3
8540.54,67516.6

8540.54,67516.6
13409.6,61839.3

13409.6,61839.3
23547,55743

23547,55743
13409.6,61839.3

13409.6,61839.3
1311.58,59475.2

1311.58,59475.2
13409.6,61839.3

13409.6,61839.3
9661.22,74972.3

9661.22,74972.3
13409.6,61839.3

13409.6,61839.3
9797.49,73552.2

9797.49,73552.2
13409.6,61839.3

13409.6,61839.3
17222.6,55212.3

17222.6,55212.3
13409.6,61839.3

24579.2,34777.9
31562.9,26899.9

31562.9,26899.9
24579.2,34777.9

24579.2,34777.9
33862.8,39785.4

33862.8,39785.4
24579.2,34777.9

24579.2,34777.9
19563.7,21617.2

19563.7,21617.2
24579.2,34777.9

24579.2,34777.9
24073.6,22269.5

24073.6,22269.5
24579.2,34777.9

24579.2,34777.9
28956.6,43648.2

28956.6,43648.2
24579.2,34777.9

24579.2,34777.9
15561.4,35713.1

15561.4,35713.1
24579.2,34777.9

24579.2,34777.9
19568.5,47748.9

19568.5,47748.9
24579.2,34777.9

24579.2,34777.9
17364.6,40499.6

17364.6,40499.6
24579.2,34777.9

24579.2,34777.9
34142.9,37136.4

34142.9,37136.4
24579.2,34777.9

24579.2,34777.9
19031.6,24825.5

19031.6,24825.5
24579.2,34777.9

24579.2,34777.9
25037.4,38492.6

25037.4,38492.6
24579.2,34777.9

24579.2,34777.9
31963.5,33830.9

31963.5,33830.9
24579.2,34777.9

24579.2,34777.9
28402.8,29583

28402.8,29583
24579.2,34777.9

24579.2,34777.9
17215,30142.3

17215,30142.3
24579.2,34777.9

24579.2,34777.9
14804.8,25870.9

14804.8,25870.9
24579.2,34777.9

24579.2,34777.9
24939.9,47792.3

24939.9,47792.3
24579.2,34777.9

24579.2,34777.9
27846.9,33212.6

27846.9,33212.6
24579.2,34777.9

24579.2,34777.9
30637,30080.9

30637,30080.9
24579.2,34777.9

24579.2,34777.9
23861.4,29984.9

23861.4,29984.9
24579.2,34777.9

26832.4,1973.3
24429.7,16400.9

24429.7,16400.9
26832.4,1973.3

26832.4,1973.3
38054.4,9733.37

38054.4,9733.37
26832.4,1973.3

26832.4,1973.3
40092.9,5801.67

40092.9,5801.67
26832.4,1973.3

26832.4,1973.3
29256.3,11490.2

29256.3,11490.2
26832.4,1973.3

26832.4,1973.3
40310.5,7467.97

40310.5,7467.97
26832.4,1973.3

26832.4,1973.3
22624.1,5028.63

22624.1,5028.63
26832.4,1973.3

26832.4,1973.3
18450.5,6013.82

18450.5,6013.82
26832.4,1973.3

26832.4,1973.3
27930.5,7818.41

27930.5,7818.41
26832.4,1973.3

26832.4,1973.3
21036.8,2747.51

21036.8,2747.51
26832.4,1973.3

88769.9,69396.9
82801.7,77648.9

82801.7,77648.9
88769.9,69396.9

88769.9,69396.9
95085.3,73956.8

95085.3,73956.8
88769.9,69396.9

88769.9,69396.9
80554.1,72803.8

80554.1,72803.8
88769.9,69396.9

88769.9,69396.9
89931,61650.5

89931,61650.5
88769.9,69396.9

88769.9,69396.9
80163.9,78828.9

80163.9,78828.9
88769.9,69396.9

88769.9,69396.9
79733.1,74365.1

79733.1,74365.1
88769.9,69396.9

88769.9,69396.9
97485.8,71448.2

97485.8,71448.2
88769.9,69396.9

88769.9,69396.9
95268.2,80953.7

95268.2,80953.7
88769.9,69396.9

88769.9,69396.9
87998.6,68350.6

87998.6,68350.6
88769.9,69396.9

88769.9,69396.9
76162,76582.9

76162,76582.9
88769.9,69396.9

88769.9,69396.9
97029.4,57806.1

97029.4,57806.1
88769.9,69396.9

88769.9,69396.9
97107,67433.9

97107,67433.9
88769.9,69396.9

41104.8,95888.6
53965.9,90212.8

53965.9,90212.8
41104.8,95888.6

41104.8,95888.6
40803.7,91446.3

40803.7,91446.3
41104.8,95888.6

41104.8,95888.6
49177.2,84317.4

49177.2,84317.4
41104.8,95888.6

41104.8,95888.6
45867.7,84436.4

45867.7,84436.4
41104.8,95888.6

41104.8,95888.6
36163.1,83262.4

36163.1,83262.4
41104.8,95888.6

41104.8,95888.6
42715,94821

42715,94821
41104.8,95888.6

19231.2,26527.2
31562.9,26899.9

31562.9,26899.9
19231.2,26527.2

19231.2,26527.2
24429.7,16400.9

24429.7,16400.9
19231.2,26527.2

19231.2,26527.2
19563.7,21617.2

19563.7,21617.2
19231.2,26527.2

19231.2,26527.2
24073.6,22269.5

24073.6,22269.5
19231.2,26527.2

19231.2,26527.2
15561.4,35713.1

15561.4,35713.1
19231.2,26527.2

19231.2,26527.2
5015.95,27418.5

5015.95,27418.5
19231.2,26527.2

19231.2,26527.2
17364.6,40499.6

17364.6,40499.6
19231.2,26527.2

19231.2,26527.2
19031.6,24825.5

19031.6,24825.5
19231.2,26527.2

19231.2,26527.2
25037.4,38492.6

25037.4,38492.6
19231.2,26527.2

19231.2,26527.2
31963.5,33830.9

31963.5,33830.9
19231.2,26527.2

19231.2,26527.2
28402.8,29583

28402.8,29583
19231.2,26527.2

19231.2,26527.2
17215,30142.3

17215,30142.3
19231.2,26527.2

19231.2,26527.2
14804.8,25870.9

14804.8,25870.9
19231.2,26527.2

19231.2,26527.2
20482.3,19301

20482.3,19301
19231.2,26527.2

19231.2,26527.2
27846.9,33212.6

27846.9,33212.6
19231.2,26527.2

19231.2,26527.2
30637,30080.9

30637,30080.9
19231.2,26527.2

19231.2,26527.2
23861.4,29984.9

23861.4,29984.9
19231.2,26527.2

19231.2,26527.2
24579.2,34777.9

24579.2,34777.9
19231.2,26527.2

13455,19546.5
24429.7,16400.9

24429.7,16400.9
13455,19546.5

13455,19546.5
13289.7,9842.38

13289.7,9842.38
13455,19546.5

13455,19546.5
19563.7,21617.2

19563.7,21617.2
13455,19546.5

13455,19546.5
24073.6,22269.5

24073.6,22269.5
13455,19546.5

13455,19546.5
5015.95,27418.5

5015.95,27418.5
13455,19546.5

13455,19546.5
19031.6,24825.5

19031.6,24825.5
13455,19546.5

13455,19546.5
17215,30142.3

17215,30142.3
13455,19546.5

13455,19546.5
9415.19,7046.33

9415.19,7046.33
13455,19546.5

13455,19546.5
14804.8,25870.9

14804.8,25870.9
13455,19546.5

13455,19546.5
18450.5,6013.82

18450.5,6013.82
13455,19546.5

13455,19546.5
20482.3,19301

20482.3,19301
13455,19546.5

13455,19546.5
23861.4,29984.9

23861.4,29984.9
13455,19546.5

13455,19546.5
19231.2,26527.2

19231.2,26527.2
13455,19546.5

55423,91401.3
53965.9,90212.8

53965.9,90212.8
55423,91401.3

55423,91401.3
40803.7,91446.3

40803.7,91446.3
55423,91401.3

55423,91401.3
65558.3,97889.3

65558.3,97889.3
55423,91401.3

55423,91401.3
49177.2,84317.4

49177.2,84317.4
55423,91401.3

55423,91401.3
45867.7,84436.4

45867.7,84436.4
55423,91401.3

55423,91401.3
64842.7,97967.7

64842.7,97967.7
55423,91401.3

55423,91401.3
50867,80010.9

50867,80010.9
55423,91401.3

55423,91401.3
49383.6,80060.9

49383.6,80060.9
55423,91401.3

55423,91401.3
54335.1,86400.1

54335.1,86400.1
55423,91401.3

55423,91401.3
62839.2,94242.5

62839.2,94242.5
55423,91401.3

55423,91401.3
42715,94821

42715,94821
55423,91401.3

25071.9,49452
33862.8,39785.4

33862.8,39785.4
25071.9,49452

25071.9,49452
37246.1,56207.6

37246.1,56207.6
25071.9,49452

25071.9,49452
31249.9,51526.3

31249.9,51526.3
25071.9,49452

25071.9,49452
16945.2,56054.1

16945.2,56054.1
25071.9,49452

25071.9,49452
28956.6,43648.2

28956.6,43648.2
25071.9,49452

25071.9,49452
19568.5,47748.9

19568.5,47748.9
25071.9,49452

25071.9,49452
10343,51942.8

10343,51942.8
25071.9,49452

25071.9,49452
17364.6,40499.6

17364.6,40499.6
25071.9,49452

25071.9,49452
32724.4,47723.8

32724.4,47723.8
25071.9,49452

25071.9,49452
25037.4,38492.6

25037.4,38492.6
25071.9,49452

25071.9,49452
23547,55743

23547,55743
25071.9,49452

25071.9,49452
24939.9,47792.3

24939.9,47792.3
25071.9,49452

25071.9,49452
34304.9,56864.4

34304.9,56864.4
25071.9,49452

25071.9,49452
17222.6,55212.3

17222.6,55212.3
25071.9,49452

25071.9,49452
33731.8,60291.6

33731.8,60291.6
25071.9,49452

25071.9,49452
34315.8,55218.9

34315.8,55218.9
25071.9,49452

25071.9,49452
36502.9,44046.8

36502.9,44046.8
25071.9,49452

25071.9,49452
24579.2,34777.9

24579.2,34777.9
25071.9,49452

72242.4,72223.4
62961.6,71991.6

62961.6,71991.6
72242.4,72223.4

72242.4,72223.4
82801.7,77648.9

82801.7,77648.9
72242.4,72223.4

72242.4,72223.4
68678.8,64653.2

68678.8,64653.2
72242.4,72223.4

72242.4,72223.4
80554.1,72803.8

80554.1,72803.8
72242.4,72223.4

72242.4,72223.4
80163.9,78828.9

80163.9,78828.9
72242.4,72223.4

72242.4,72223.4
66412.2,71157.5

66412.2,71157.5
72242.4,72223.4

72242.4,72223.4
73252,58959.6

73252,58959.6
72242.4,72223.4

72242.4,72223.4
79733.1,74365.1

79733.1,74365.1
72242.4,72223.4

